ID	Concept	Doculect	Value	Tokens
1	child	NVBAbar7	wân / átɛ̂ŋmbɪ̂	w a.⁵¹/a n
2	child	ECLAbar8	wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́	w a.⁵¹/a n
3	child	NMAAbar1	wân / bwɪ́tə᷇ːŋ ~ ʃǐːtə᷇ŋ	w a.⁵¹/a n
4	child	NACAbar2	wân / bə̀tə᷇ːŋ	w a.⁵¹/a n
5	child	NEMAjumbu9	wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ	w a.¹/a ŋ
6	child	NVIAjumbu1	wâŋ / àtɔ᷇ːŋ	w a.⁵¹/a ŋ
7	child	KMNAjumbu2	wàŋ / àtɔ᷇ːŋ	w a.¹/a ŋ
8	child	KDCAjumbu10	wáːnə̂ / átɔ́ŋ	w aː.⁵/aː n ə.⁵¹/ə
9	child	NNBBuu3	wán / ɲʲòmnə́	w a.⁵/a n
10	child	MNJBuu4	wán / nwòmnə́~ɲʷòmnə́	w a.⁵/a n
11	child	KEMBuu1	wán ~ kúóə̀ / ɲyòmnə́	w a.⁵/a n
12	child	KCYBuu2	wán / ɲyòmnə́	w a.⁵/a n
13	child	KHKFang12	wán / ŋmɛ́m	w a.⁵/a n
14	child	DPNFang13	wán / ŋmɛ́m	w a.⁵/a n
15	child	KDVFang1	wán ~ wāɲ / ŋmɛ́n ~ ŋmɛ́m	w a.⁵/a n
16	child	KJSFang2	wen/bum this	w e.³/e n
17	child	JGYKoshin3	wāɲ / bāɲ	w a.³/a ɲ
18	child	TELKoshin4	wáɲ / ba᷇ːɲ	w a.⁵/a ɲ
19	child	KCSKung3	wāɲ / m̀nɛ᷇ː	w a.³/a ɲ
20	child	NJSKung4	wáʲ / wáːɣê ~ nêmê	w a.⁵/a j
21	child	ZKGKung1	wāɪ̄ / wáɪ́	w a.³/a ɪ.³/ɪ
22	child	BNMKung2	wāɪ̄ / ə̀wáɪ́	w a.³/a ɪ.³/ɪ
23	child	NMNMundabli3	wáɦɲ / ɲɒ́ɦm	w a.⁵/a ɦ ɲ
24	child	CENMundabli2	wán / ɲɒ́m	w a.⁵/a n
25	child	LFNMundabli1	wān / ɲɔ̄m	w a.³/a n
26	child	NINMundabli4	wān / ɲɔ̄mbó	w a.³/a n
27	child	NGTMunken3	wān / bə̀kʲə̂ŋ	w a.³/a n
28	child	NUNMunken4	wān / bə̀kʲɪ̄ŋ	w a.³/a n
29	child	NEAMunken1	wán~ / bə́kɪ᷇ːn	w a.⁵/a n
30	child	TNTMunken2	wān / bə́kyɨ᷇ːŋ	w a.³/a n
31	child	MCANgun3	wān / bɛ̀tʲa᷇ːŋ	w a.³/a n
32	child	KBMNgun4	wān / bə́tʲa᷇ːŋ	w a.³/a n
33	child	WCANgun1	wān~wán/bə̀fɪ́n~bə́tyâŋ~ bɛ̀tya᷇ːŋ	w a.³/a n
34	child	AOMNgun2	wán~wâw / bɛkyâŋ ~wâwɛ́nwɪ̂	w a.⁵/a n
35	child	APBMumfu1	wɛ́ʼn / ɲɔ́m	w ɛ.⁵/ɛ ʔ n
36	child	DNMMumfu2	wɛ́ʼn / ɲɔ́m	w ɛ.⁵/ɛ ʔ n
37	child	BKBMashi2	ŋwə́ / bím	ŋ w ə.⁵/ə
38	child	KFKMashi1	ŋwə́ / bín	ŋ w ə.⁵/ə
39	child	ABSMissong1	wâ / bàbyáŋbʊ́	w a.⁵¹/a
40	child	AGAMissong2	wá ~ wó / bàbya᷇ŋ	w a.⁵/a
61	father	NVBAbar7	tà~bə̀bá / àtìlə́bʷɪ̂	t a.¹/a
62	father	ECLAbar8	bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́	b ʊ.¹/ʊ b a.⁵/a
63	father	NMAAbar1	téà / bə̀tìlô	t e.⁵/e a.¹/a
64	father	NACAbar2	tə̀à ~ bàbá / bə̀tə́à	t ə.¹/ə a.¹/a
65	father	NEMAjumbu9	tâː~tâːtá~tátò / bàtâːtá~bə̀tâː	t aː.⁵¹/aː
66	father	NVIAjumbu1	tsè~bâːbə́ / àtsèː~àbâbə́	ts e.¹/e
67	father	KMNAjumbu2	tsè / brǎs	ts e.¹/e
68	father	KDCAjumbu10	bâbə́~bʷâ / bə̀bâbə́~ábʷá	b a.⁵¹/a b ə.⁵/ə
69	father	NNBBuu3	tə̌ː / bə̀tǎː	t əː.¹⁵/əː
70	father	MNJBuu4	tə̌ː / bə̀tə̌ː	t əː.¹⁵/əː
71	father	KEMBuu1	tǎː / bə̀tə̌ː	t aː.¹⁵/aː
72	father	KCYBuu2	tàː / bə̀tàː	t aː.¹/aː
73	father	KHKFang12	tɪ̀lə́ / bə̀tɪ̀lə́	t ɪ.¹/ɪ l ə.⁵/ə
74	father	DPNFang13	bə̀bá / bə̀bø̂	b ə.¹/ə b a.⁵/a
75	father	JGYKoshin3	bâ / bə̀bâ	b a.⁵¹/a
76	father	TELKoshin4	tʲə̂ / bə́tʲə̂	tʲ ə.⁵¹/ə
77	father	KCSKung3	bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê	b ɛː.⁵¹/ɛː
78	father	NJSKung4	bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ	b ɛː.¹⁵/ɛː
79	father	ZKGKung1	bɛ̂ː / ɣɪ̀bɛ̂ː	b ɛː.⁵¹/ɛː
80	father	BNMKung2	pə̀pá / sə̀pə̀pá	p ə.¹/ə p a.⁵/a
81	father	NMNMundabli3	tɪ̌ː / tʲě	t ɪː.¹⁵/ɪː
82	father	CENMundabli2	tɪ̌ː / tɪ̌ː wɪ̄	t ɪː.¹⁵/ɪː
83	father	LFNMundabli1	těː / tēbó	t eː.¹⁵/eː
84	father	NINMundabli4	tjě / bə̀tjěbó	t j e.¹⁵/e
85	father	NGTMunken3	kʲə̀lə́ / bə̀kʲə̀lə́	kʲ ə.¹/ə l ə.⁵/ə
86	father	NUNMunken4	tâ / bə̀tǎː	t a.⁵¹/a
